A_ldd_effective_rank,A_ldd_effective_rank_was_floored,A_ldd_variance,B_ldd_effective_rank,B_ldd_effective_rank_was_floored,B_ldd_variance,M_max,M_mean,M_std,case,center_min_sep,center_radius,coupling_graph_fragmentation,coupling_graph_fragmentation_tau,coupling_graph_topk,coupling_row_inverse_entropy_mean,coupling_row_inverse_entropy_std,coupling_row_nonuniformity,coupling_row_peak_ratio_mean,coupling_row_peak_ratio_std,coupling_soft_block_count,coupling_soft_block_svd_rank_used,coupling_soft_block_tau,design_seed,distance_type,kind,ldd_effective_rank_mean,ldd_effective_rank_source,ldd_effective_rank_source_was_floored,ldd_effective_rank_was_floored_mean,ldd_variance_mean,ldd_variance_source,mixture_weight_1,mixture_weight_2,mixture_weight_3,mixture_weight_4,mu1_x,mu1_y,mu1_z,mu2_x,mu2_y,mu2_z,mu3_x,mu3_y,mu3_z,mu4_x,mu4_y,mu4_z,mu_layout,n_points,one_vmf_kappa,one_vmf_kappa_max,one_vmf_kappa_min,one_vmf_mu_x,one_vmf_mu_y,one_vmf_mu_z,plot_group,r_bins,r_max,r_min,radius_grid,rep,seed_a,seed_b,seed_rot,shape1_angle,shape1_is_unique,shape1_ratio,shape1_std_major,shape1_std_minor,shape2_angle,shape2_is_unique,shape2_ratio,shape2_std_major,shape2_std_minor,shape3_angle,shape3_is_unique,shape3_ratio,shape3_std_major,shape3_std_minor,shape4_angle,shape4_is_unique,shape4_ratio,shape4_std_major,shape4_std_minor,shape_case,shape_ratio_max,shape_ratio_min,shape_std_major_max,shape_std_major_min,sinkhorn_col_marginal_max_error,sinkhorn_epsilon,sinkhorn_row_marginal_max_error,sinkhorn_total_mass,unique_count,unique_idx
1.4747572246003557,0.0,0.0034587462432682514,1.47408230489014,0.0,0.0031999675557017326,10.074989318847656,0.6668354272842407,1.0040146112442017,mm_close_1_unique,,0.4110244472224033,18.470291007334165,0.08,12,1.2227063179016113,0.2830779254436493,0.0031286933422088625,13.068450927734375,39.54526138305664,1.7053304233998057,32,0.03,81797,geo,mixture,1.4744197647452477,1.4747572246003557,0.0,0.0,0.003329356899484992,0.0034587462432682514,0.25,0.25,0.25,0.25,0.8556082559579411,-0.2402182485442121,0.45850813013616415,0.9334123301744179,-0.06671127350833302,0.3525493268512362,0.7063443565657367,-0.38982680907252065,0.590857604566508,0.8638559939210564,-0.4722978322650305,0.1751787070463093,close,2000,,8.0,4.0,,,,close_1_unique,100,2.055086095123584,0.0001,log,8,81037,81049,81121,0.2350935106726397,0,0.2561165088564789,0.2098706400426317,0.05375133563919358,0.2350935106726397,0,0.2561165088564789,0.2098706400426317,0.05375133563919358,2.789969599603131,1,0.49392652087856187,0.3385095890872838,0.1671988636219137,0.2350935106726397,0,0.2561165088564789,0.2098706400426317,0.05375133563919358,1_unique,0.85,0.18,0.38,0.12,1.5526490488269873e-10,0.05,9.580807935199998e-12,0.9999999999780349,1,3
1.823812723023989,0.0,0.0037523009814321995,1.860703040550687,0.0,0.003881306853145361,9.071931838989258,0.7636836171150208,1.02407705783844,mm_close_1_unique,,0.5461179983591165,23.342392323029085,0.08,12,1.2992950677871704,0.26078909635543823,0.004644592761993408,20.262277603149414,44.07442092895508,1.769623006543007,32,0.03,91797,geo,mixture,1.8422578817873378,1.823812723023989,0.0,0.0,0.00381680391728878,0.0037523009814321995,0.25,0.25,0.25,0.25,-0.06671978061684722,0.39066810645139677,0.918110506134267,-0.30524158074934604,0.21756493626442666,0.9270884940974602,-0.4034178917833227,0.7244734407341193,0.5589206010319943,-0.26789748477720454,0.8310571743808781,0.4874165677919843,close,2000,,8.0,4.0,,,,close_1_unique,100,2.930465116949191,0.0001,log,9,91037,91049,91121,0.7439856651108445,0,0.45592544547752695,0.35408022281979523,0.16143418332389714,0.7439856651108445,0,0.45592544547752695,0.35408022281979523,0.16143418332389714,0.42962509515578406,1,0.3653029816502724,0.1341440953889839,0.04900323801637438,0.7439856651108445,0,0.45592544547752695,0.35408022281979523,0.16143418332389714,1_unique,0.85,0.18,0.38,0.12,1.4595622659704238e-10,0.05,1.0671610188410507e-11,1.0000000001335811,1,3
1.2821617718331082,0.0,0.0037541186902672052,1.3019463967294531,0.0,0.0037592644803225994,9.263317108154297,0.7514901757240295,1.0864976644515991,mm_close_1_unique,,0.32081527039327007,17.099447201583935,0.08,12,1.226058006286621,0.22763018310070038,0.0030040135383605955,12.09805965423584,34.73265838623047,1.697871257526345,32,0.03,101797,geo,mixture,1.2920540842812807,1.2821617718331082,0.0,0.0,0.0037566915852949023,0.0037541186902672052,0.25,0.25,0.25,0.25,-0.7557693606777045,0.4774977393850876,0.44811670616140264,-0.82106042413718,0.06844454733591102,0.566723145683725,-0.8594294458704427,0.2552157203169877,0.4429965729798652,-0.7507489165815083,0.2671963494009035,0.6041375465210899,close,2000,,8.0,4.0,,,,close_1_unique,100,1.8304804676069448,0.0001,log,10,101037,101049,101121,2.293849833119272,0,0.5734053255205176,0.22675233604824666,0.13002099706428266,2.293849833119272,0,0.5734053255205176,0.22675233604824666,0.13002099706428266,1.1461167938922256,1,0.5217360637549993,0.2917362208410533,0.15220930751637032,2.293849833119272,0,0.5734053255205176,0.22675233604824666,0.13002099706428266,1_unique,0.85,0.18,0.38,0.12,9.178071833353812e-11,0.05,1.0739014495372845e-11,0.9999999999711782,1,3
2.2427624281449225,0.0,0.0022287913598120213,2.183096766836537,0.0,0.0022171298041939735,4.838929176330566,0.4448753893375397,0.45674264430999756,mm_close_1_unique,,0.5802582730638434,21.519546931976794,0.08,12,1.2451461553573608,0.14694169163703918,0.003282724380493164,17.402196884155273,33.369808197021484,1.1845098083776175,32,0.03,111797,geo,mixture,2.2129295974907297,2.2427624281449225,0.0,0.0,0.0022229605820029974,0.0022287913598120213,0.25,0.25,0.25,0.25,0.6864968639367134,0.6920214425063529,0.2232227114665626,0.8950101549701143,0.4070524318854658,0.1823873356198298,0.5684372883410156,0.31263587603333204,0.7610110762915244,0.21947875560313182,0.9008083111728158,0.3746644663680828,close,2000,,8.0,4.0,,,,close_1_unique,100,1.7251348588982087,0.0001,log,11,111037,111049,111121,3.0174191547553786,0,0.7916704150542899,0.1308005021211032,0.1035508878035233,3.0174191547553786,0,0.7916704150542899,0.1308005021211032,0.1035508878035233,3.0174191547553786,0,0.7916704150542899,0.1308005021211032,0.1035508878035233,0.23381053246716546,1,0.32825755013908287,0.19980433998851344,0.0655872831517858,1_unique,0.85,0.18,0.38,0.12,2.967288936263357e-11,0.05,1.1799059233992548e-11,1.0000000000017255,1,4
1.5598259651910718,0.0,0.0035920883528888226,1.5145504023581513,0.0,0.003547281725332141,10.163969993591309,0.7147150635719299,1.0679632425308228,mm_close_1_unique,,0.41546142236747774,19.02849171988575,0.08,12,1.2401090860366821,0.2583427429199219,0.003739594459533691,16.900367736816406,41.1765251159668,1.7680455371908983,32,0.03,121797,geo,mixture,1.5371881837746115,1.5598259651910718,0.0,0.0,0.0035696850391104817,0.0035920883528888226,0.25,0.25,0.25,0.25,-0.03875872153302884,0.6553725519887429,-0.7543106651790679,-0.008330632625149005,0.7379506382531147,-0.6748032721170559,-0.1259223599448466,0.8647326754304271,-0.48619025011496897,0.03453435800658313,0.8508664851596912,-0.5242457463318766,close,2000,,8.0,4.0,,,,close_1_unique,100,1.6838727405500231,0.0001,log,12,121037,121049,121121,2.0391639427174213,0,0.20111060654744747,0.2155541626839561,0.04335022840119758,0.6315214206145361,1,0.35851188053850136,0.12460937025174233,0.044673939661670534,2.0391639427174213,0,0.20111060654744747,0.2155541626839561,0.04335022840119758,2.0391639427174213,0,0.20111060654744747,0.2155541626839561,0.04335022840119758,1_unique,0.85,0.18,0.38,0.12,1.3661021099065085e-10,0.05,7.154117576124719e-12,1.0000000000065303,1,2
1.4306928205317275,0.0,0.0031429892405867577,1.3948632312948628,0.0,0.0032412922009825706,9.512986183166504,0.6388450860977173,0.9324571490287781,mm_close_1_unique,,0.41847336569400895,17.239437253730532,0.08,12,1.2211029529571533,0.3033159077167511,0.003103111505508423,12.721625328063965,42.509639739990234,1.625444632925028,32,0.03,131797,geo,mixture,1.4127780259132952,1.4306928205317275,0.0,0.0,0.003192140720784664,0.0031429892405867577,0.25,0.25,0.25,0.25,0.35554448479152484,-0.7846814769788839,0.5078022243143155,0.2523655953129238,-0.7755694753730363,0.5786221523325449,-0.10354413037433434,-0.8921066256697222,0.4398003882435817,-0.11762271217640513,-0.6923597953934121,0.7119008437282958,close,2000,,8.0,4.0,,,,close_1_unique,100,2.643405681407539,0.0001,log,13,131037,131049,131121,0.10773675557132184,1,0.3178472963191265,0.27044523144678523,0.08596028561776109,0.857474691835836,0,0.5539810353671591,0.32581926534848427,0.18049769396032048,0.857474691835836,0,0.5539810353671591,0.32581926534848427,0.18049769396032048,0.857474691835836,0,0.5539810353671591,0.32581926534848427,0.18049769396032048,1_unique,0.85,0.18,0.38,0.12,1.2703707042479445e-10,0.05,9.108855380038361e-12,1.0000000000056772,1,1
1.5016553331559492,0.0,0.003555460600182414,1.5220575563311123,0.0,0.0032623079605400562,7.359523296356201,0.6821717619895935,0.846487820148468,mm_close_1_unique,,0.5479484081896927,20.504539030034916,0.08,12,1.239537239074707,0.19772058725357056,0.003113661527633667,14.511237144470215,33.38372802734375,1.510850180532861,32,0.03,141797,geo,mixture,1.5118564447435308,1.5016553331559492,0.0,0.0,0.003408884280361235,0.003555460600182414,0.25,0.25,0.25,0.25,-0.4632911729651274,-0.8825488848973755,-0.08042856965653167,-0.4699469143476111,-0.8718411682285429,0.13799592412476835,-0.24931391608486034,-0.8686061156669904,0.4282125489407499,0.3541207957898398,-0.923821771887869,-0.14543656958663795,close,2000,,8.0,4.0,,,,close_1_unique,100,2.6927616573771185,0.0001,log,14,141037,141049,141121,2.9482329529188185,0,0.7425872031220238,0.32227219095130566,0.23931520492253683,2.9482329529188185,0,0.7425872031220238,0.32227219095130566,0.23931520492253683,3.1211289273119167,1,0.43779882953442056,0.25491674775007744,0.11160225379370504,2.9482329529188185,0,0.7425872031220238,0.32227219095130566,0.23931520492253683,1_unique,0.85,0.18,0.38,0.12,5.6252053362571e-11,0.05,8.073293769617074e-12,1.000000000008044,1,3
1.6246455133287545,0.0,0.0026290719397366047,1.5920522778745148,0.0,0.0026374279987066984,6.733426094055176,0.5274735689163208,0.6872450113296509,mm_close_1_unique,,0.48233565457599814,21.507452356095918,0.08,12,1.241005301475525,0.2927722930908203,0.003722318649291992,15.482714653015137,47.67146301269531,1.5271244197864335,32,0.03,151797,geo,mixture,1.6083488956016345,1.6246455133287545,0.0,0.0,0.0026332499692216516,0.0026290719397366047,0.25,0.25,0.25,0.25,-0.3672572087714314,-0.8382370367185223,0.4030890880150044,-0.6789789828649881,-0.6897109104146916,-0.2515678852329199,-0.5040391171306721,-0.8607986969777562,0.07049944454766975,-0.7361836238150103,-0.673203819811218,-0.06950028069141029,close,2000,,8.0,4.0,,,,close_1_unique,100,1.871817219931224,0.0001,log,15,151037,151049,151121,1.6744722277743587,1,0.32481654520504355,0.1974981301395823,0.06415066031639521,2.4817899507193304,0,0.4754767191288769,0.18716803737701598,0.08899404433781456,2.4817899507193304,0,0.4754767191288769,0.18716803737701598,0.08899404433781456,2.4817899507193304,0,0.4754767191288769,0.18716803737701598,0.08899404433781456,1_unique,0.85,0.18,0.38,0.12,9.806994062319663e-11,0.05,1.1168341642123214e-11,1.000000000042472,1,1
1.5304497879435504,0.0,0.004277666099369526,1.5169051374947742,0.0,0.003990998957306147,8.814935684204102,0.8270982503890991,1.0641117095947266,mm_close_1_unique,,0.3928016800280753,22.00869851823355,0.08,12,1.2604504823684692,0.26860806345939636,0.003612480163574219,15.24944019317627,42.71464157104492,1.7979841609446385,32,0.03,161797,geo,mixture,1.5236774627191623,1.5304497879435504,0.0,0.0,0.004134332528337836,0.004277666099369526,0.25,0.25,0.25,0.25,0.5951594733030298,-0.005076268814407017,0.8035915833497662,0.4972553741486942,-0.4871220542108476,0.7179479070097261,0.7209515597982783,-0.2656607865352967,0.6400415571819358,0.46930680130353924,-0.6359889615616541,0.6125921702241788,close,2000,,8.0,4.0,,,,close_1_unique,100,2.1640460678276816,0.0001,log,16,161037,161049,161121,0.9364945698521109,0,0.611838388955399,0.28689239793722954,0.17553178255746577,1.1429054373916896,1,0.6061408803030933,0.13763080455553453,0.08342365703011469,0.9364945698521109,0,0.611838388955399,0.28689239793722954,0.17553178255746577,0.9364945698521109,0,0.611838388955399,0.28689239793722954,0.17553178255746577,1_unique,0.85,0.18,0.38,0.12,1.2269755567465013e-10,0.05,9.772180135404762e-12,1.0000000000040932,1,2
1.4274632784359509,0.0,0.0031461098697036505,1.4472508382366571,0.0,0.003117702901363373,7.419687271118164,0.6268798112869263,0.8906900882720947,mm_close_1_unique,,0.43684375529883945,18.136231280410712,0.08,12,1.217201828956604,0.19228306412696838,0.002932751893997192,13.280037879943848,29.651447296142578,1.5128597666558448,32,0.03,171797,geo,mixture,1.437357058336304,1.4274632784359509,0.0,0.0,0.0031319063855335116,0.0031461098697036505,0.25,0.25,0.25,0.25,-0.2281484774570494,-0.8577570262180209,-0.460652967216806,-0.5721568623730849,-0.8193218746670003,-0.036717714111024216,-0.41486578271844654,-0.8620298084330722,-0.29118892784625544,-0.7314459568575928,-0.6288693191697405,-0.2636478552950274,close,2000,,8.0,4.0,,,,close_1_unique,100,1.944476189331487,0.0001,log,17,171037,171049,171121,0.7218022523645774,0,0.22789763483858366,0.24026826683828667,0.05475656973921124,0.7218022523645774,0,0.22789763483858366,0.24026826683828667,0.05475656973921124,2.0806074982522498,1,0.6813272202817238,0.22777025476128793,0.15518607453936836,0.7218022523645774,0,0.22789763483858366,0.24026826683828667,0.05475656973921124,1_unique,0.85,0.18,0.38,0.12,1.1108427383239167e-10,0.05,1.0334259706659688e-11,1.0000000000447997,1,3
1.3448223096921286,0.0,0.0037605923134833574,1.4223180897390775,0.0,0.0041280826553702354,10.543530464172363,0.790099561214447,1.1128687858581543,mm_close_1_unique,,0.4687207700157997,21.05864109704335,0.08,12,1.233573317527771,0.25001710653305054,0.0030852866172790525,11.814876556396484,38.90127944946289,1.719246082929899,32,0.03,181797,geo,mixture,1.383570199715603,1.3448223096921286,0.0,0.0,0.0039443374844267964,0.0037605923134833574,0.25,0.25,0.25,0.25,0.3185075920614298,-0.04424663484246391,-0.9468870836073051,0.16019391030949698,0.25589116762721,-0.9533402443137162,0.3937341208415946,0.24693811977559685,-0.8854349253811878,0.2911346836435927,0.08388017843595547,-0.9529977500725264,close,2000,,8.0,4.0,,,,close_1_unique,100,2.2681911886148063,0.0001,log,18,181037,181049,181121,0.2595209767731575,0,0.6665268631922465,0.29409927884435494,0.19602506979522974,0.44057009525766017,1,0.7431460318270571,0.14446256378808883,0.10735678102668132,0.2595209767731575,0,0.6665268631922465,0.29409927884435494,0.19602506979522974,0.2595209767731575,0,0.6665268631922465,0.29409927884435494,0.19602506979522974,1_unique,0.85,0.18,0.38,0.12,1.0026999586534857e-10,0.05,8.940789514993996e-12,1.0000000000378242,1,2
1.3429268770937797,0.0,0.0030548940412700176,1.3828554502709174,0.0,0.0030643055215477943,10.749680519104004,0.612053632736206,0.9164117574691772,mm_close_1_unique,,0.6009446824237308,17.545976255117665,0.08,12,1.2296942472457886,0.9813852310180664,0.003205428600311279,12.516332626342773,52.72404098510742,1.8850004723179503,32,0.03,191797,geo,mixture,1.3628911636823484,1.3429268770937797,0.0,0.0,0.003059599781408906,0.0030548940412700176,0.25,0.25,0.25,0.25,0.046451893151395716,0.38252252896500044,-0.9227777286296369,0.2822930268005099,0.5392769507779664,-0.7934046996189432,0.7250300844383561,0.23101696927975668,-0.6488162579360247,0.5399148683505409,0.6405817336889178,-0.5460283668419788,close,2000,,8.0,4.0,,,,close_1_unique,100,2.4147846001387743,0.0001,log,19,191037,191049,191121,2.634709901975839,1,0.7091737614596596,0.30042257551494284,0.21305180790533065,2.216167962975698,0,0.764813147672907,0.21725002328379012,0.16615567413968785,2.216167962975698,0,0.764813147672907,0.21725002328379012,0.16615567413968785,2.216167962975698,0,0.764813147672907,0.21725002328379012,0.16615567413968785,1_unique,0.85,0.18,0.38,0.12,3.654085322084971e-10,0.05,9.056867452186812e-12,1.0000000000284355,1,1
1.6136694682941266,0.0,0.004783415701240301,1.6273285770568644,0.0,0.00494791055098176,10.74760913848877,0.9786250591278076,1.2874959707260132,mm_close_2_unique,,0.31615793791461927,23.741765919269525,0.08,12,1.283416986465454,0.2246357798576355,0.003999194860458374,16.92154312133789,36.10122299194336,1.9445868039454361,32,0.03,1807,geo,mixture,1.6204990226754954,1.6136694682941266,0.0,0.0,0.004865663126111031,0.004783415701240301,0.25,0.25,0.25,0.25,0.23250098516306375,-0.38927128852884124,-0.8912974564214242,0.27249607612112836,-0.6551955689441121,-0.7046024800783698,-0.008129792827348421,-0.6415228607429667,-0.767060835664776,0.03586389984251223,-0.5142834710667402,-0.8568700555356289,close,2000,,8.0,4.0,,,,close_2_unique,100,2.283540351205649,0.0001,log,0,1047,1059,1131,1.2062286070463477,1,0.3341306983423171,0.15194054866715462,0.05076800163267119,2.7984736964872288,1,0.7207815889248215,0.3440452580444129,0.24798148775530213,0.6831087117181023,0,0.6596870609970839,0.32626757761402736,0.21523449937483566,0.6831087117181023,0,0.6596870609970839,0.32626757761402736,0.21523449937483566,2_unique,0.85,0.18,0.38,0.12,1.0782176724805775e-10,0.05,7.975413949048993e-12,1.0000000000701708,2,1-2
1.6165526030442328,0.0,0.005435766186565161,1.650039822540432,0.0,0.00532403914257884,11.384797096252441,1.0777709484100342,1.518092155456543,mm_close_2_unique,,0.5920155060257652,22.5852227888712,0.08,12,1.2958827018737793,0.4197893440723419,0.004878265380859375,21.478479385375977,51.11721420288086,2.041462876793088,32,0.03,11807,geo,mixture,1.6332962127923323,1.6165526030442328,0.0,0.0,0.0053799026645720005,0.005435766186565161,0.25,0.25,0.25,0.25,0.7432874125800938,0.6190134385446552,-0.25366549863769766,0.4274542518414139,0.8833530848761991,-0.19227633765078822,0.20851415236391813,0.9765949264021231,0.052765499974778175,0.2924674734965855,0.9490144419939639,0.11761958098637161,close,2000,,8.0,4.0,,,,close_2_unique,100,2.103575879572336,0.0001,log,1,11047,11059,11131,0.46782416660241555,1,0.7434339554109568,0.3432730545937044,0.25520084476259897,1.5690722815251676,0,0.2788894881766405,0.17912291112682455,0.04995549700486996,2.417575365329391,1,0.4076204380173876,0.21294183681829593,0.08679944479610087,1.5690722815251676,0,0.2788894881766405,0.17912291112682455,0.04995549700486996,2_unique,0.85,0.18,0.38,0.12,7.81295486206729e-11,0.05,7.4457892108859e-12,0.9999999999595569,2,1-3
1.405419355525269,0.0,0.0038524565752595663,1.3839839901938709,0.0,0.0038195590022951365,10.461301803588867,0.7679991722106934,1.1398499011993408,mm_close_2_unique,,0.37401504476572195,17.748952809092273,0.08,12,1.247394323348999,0.305538147687912,0.004104551315307617,16.354307174682617,52.38808822631836,1.819031027119448,32,0.03,21807,geo,mixture,1.3947016728595698,1.405419355525269,0.0,0.0,0.0038360077887773514,0.0038524565752595663,0.25,0.25,0.25,0.25,-0.4296862960322039,-0.6615162187132958,-0.6146266992080547,-0.397196980607004,-0.7552670242803364,-0.5213504393681903,-0.1092382828233066,-0.5928621655206735,-0.7978605456205695,-0.10907692377290984,-0.7986004832511152,-0.5918948325921796,close,2000,,8.0,4.0,,,,close_2_unique,100,2.4082136882275713,0.0001,log,2,21047,21059,21131,0.2109952765460493,0,0.3489770126916042,0.2835098707813648,0.09893842777386341,0.11086420903778356,1,0.5567834366503784,0.2330461618134762,0.12975624287268747,0.2109952765460493,0,0.3489770126916042,0.2835098707813648,0.09893842777386341,0.32956759754041415,1,0.7967795659923143,0.3514485827954772,0.2800270492683942,2_unique,0.85,0.18,0.38,0.12,1.439158029943946e-10,0.05,8.971693288457872e-12,1.00000000002776,2,2-4
1.960383479274182,0.0,0.002565376926213503,1.936161882210031,0.0,0.0025528238620609045,7.509584903717041,0.5118488073348999,0.6321091651916504,mm_close_2_unique,,0.5372438520346751,21.214810567451575,0.08,12,1.2481650114059448,0.2206847369670868,0.003240534543991089,14.97392463684082,31.709049224853516,1.3200863542283638,32,0.03,31807,geo,mixture,1.9482726807421065,1.960383479274182,0.0,0.0,0.0025591003941372037,0.002565376926213503,0.25,0.25,0.25,0.25,0.27767933126753014,-0.20424795457762118,0.9387102652233411,0.6045969070565563,0.2855404085205098,0.7435921295156278,0.3460678468814727,0.4790703746994792,0.8066775201021299,-0.00357326068782393,0.14920255909434263,0.9888001962812083,close,2000,,8.0,4.0,,,,close_2_unique,100,2.1278057044195977,0.0001,log,3,31047,31059,31131,0.8959394539591691,1,0.2112289475336076,0.14664298179080243,0.03097524270686118,0.6271033057198855,0,0.6159364195172776,0.2556400139953342,0.1574579949056329,0.6271033057198855,0,0.6159364195172776,0.2556400139953342,0.1574579949056329,1.8382908781104907,1,0.5490295787194177,0.2530093373538391,0.13890960989945733,2_unique,0.85,0.18,0.38,0.12,1.3043598655598093e-10,0.05,6.989395824261169e-12,0.9999999999882583,2,1-4
1.5267342508507946,0.0,0.003773314878344536,1.5567375935878598,0.0,0.0038724252954125404,9.942834854125977,0.7650799751281738,1.0020684003829956,mm_close_2_unique,,0.2802947380239,23.647359652593735,0.08,12,1.2703102827072144,0.33745643496513367,0.0037851810455322267,16.251855850219727,45.654808044433594,1.6175150533910498,32,0.03,41807,geo,mixture,1.5417359222193272,1.5267342508507946,0.0,0.0,0.003822870086878538,0.003773314878344536,0.25,0.25,0.25,0.25,-0.9273851478641514,-0.1877389180422313,0.3235906150853552,-0.7056085474452041,-0.08799906237606504,0.7031164503773204,-0.9141138543751265,0.03752456697834014,0.4037174359753838,-0.8228713915741769,-0.19506062296812632,0.5336984413449829,close,2000,,8.0,4.0,,,,close_2_unique,100,1.5474034646139103,0.0001,log,4,41047,41059,41131,0.49011267473758696,1,0.2067646868609938,0.13453896697830087,0.027817907377869964,0.17693964004793358,0,0.7900003710409971,0.18541025155889343,0.1464741675263304,0.6540864985232432,1,0.8020866819263057,0.21001367180563807,0.16844916917774438,0.17693964004793358,0,0.7900003710409971,0.18541025155889343,0.1464741675263304,2_unique,0.85,0.18,0.38,0.12,1.0819545790980573e-10,0.05,8.030607645884147e-12,1.0000000000061762,2,1-3
2.5635195737443652,0.0,0.002290787873789668,2.361856857912454,0.0,0.002226804615929723,6.766887187957764,0.4528997838497162,0.5775959491729736,mm_close_2_unique,,0.48584315190749533,20.61175991482002,0.08,12,1.2460118532180786,0.20644891262054443,0.003544204235076904,17.43193817138672,31.82368278503418,1.3796210492167544,32,0.03,51807,geo,mixture,2.4626882158284094,2.5635195737443652,0.0,0.0,0.0022587962448596954,0.002290787873789668,0.25,0.25,0.25,0.25,-0.05524997534656156,0.6162138767238162,0.7856385290674139,-0.3002648753925668,0.9242598116336936,0.23576430010146895,-0.42554719430985705,0.5117764811485024,0.7463205871180731,0.17972865362213813,0.6316558914840493,0.754127605792723,close,2000,,8.0,4.0,,,,close_2_unique,100,2.2780926975904587,0.0001,log,5,51047,51059,51131,2.2958061507723424,0,0.5452980959857221,0.33293841660440093,0.18155068465488094,1.578072828972601,1,0.4337635663764528,0.12317527363419258,0.05342894598096283,2.2958061507723424,0,0.5452980959857221,0.33293841660440093,0.18155068465488094,3.069683440751654,1,0.1840304840726659,0.2915529289136714,0.0536546266407865,2_unique,0.85,0.18,0.38,0.12,1.1954351451879536e-10,0.05,1.2009650001906791e-11,0.9999999999939075,2,2-4
1.5758554112268461,0.0,0.003396551823243499,1.5274497666312112,0.0,0.003380016889423132,8.842812538146973,0.677844226360321,0.9087426662445068,mm_close_2_unique,,0.5178148705248513,21.937965508424504,0.08,12,1.266730546951294,0.360480934381485,0.004504362583160401,19.50592613220215,50.648616790771484,1.537207386187842,32,0.03,61807,geo,mixture,1.5516525889290287,1.5758554112268461,0.0,0.0,0.0033882843563333154,0.003396551823243499,0.25,0.25,0.25,0.25,-0.22017881883404505,0.8591002484360086,0.46202602834908885,-0.46818470102405874,0.43605422877706107,0.7685439449313588,0.11412357278465016,0.9321198591835999,0.34369809171482585,-0.060814293949157834,0.8823927696079997,0.4665668460070744,close,2000,,8.0,4.0,,,,close_2_unique,100,2.472328324041137,0.0001,log,6,61047,61059,61131,2.287706955633905,0,0.40236359330384747,0.22269990143760682,0.08960633257084814,2.287706955633905,0,0.40236359330384747,0.22269990143760682,0.08960633257084814,0.5083952918399947,1,0.37816128308845665,0.355313351608426,0.1343657529427023,0.19885192469736135,1,0.7676197749539826,0.3206158950700513,0.24611110122034247,2_unique,0.85,0.18,0.38,0.12,8.376730667621068e-11,0.05,1.1459115774326012e-11,1.000000000060116,2,3-4
1.5671505237772836,0.0,0.003639605361968279,1.5251018980967457,0.0,0.003737823572009802,11.277376174926758,0.7392791509628296,1.1068017482757568,mm_close_2_unique,,0.40890385581394295,20.02887300805637,0.08,12,1.3155540227890015,2.5776071548461914,0.004643096923828125,18.98090362548828,58.4145393371582,2.4613363527844667,32,0.03,71807,geo,mixture,1.5461262109370146,1.5671505237772836,0.0,0.0,0.0036887144669890404,0.003639605361968279,0.25,0.25,0.25,0.25,0.4311729019724132,-0.31589140390403625,-0.8451642145418989,0.39453353255309803,0.30140331171867707,-0.8680433948681296,0.4457153354420846,0.04327476991106897,-0.894128141844833,0.6509825830428343,0.19202111028242064,-0.7344042277783985,close,2000,,8.0,4.0,,,,close_2_unique,100,2.324246747076461,0.0001,log,7,71047,71059,71131,0.5040342209567802,0,0.5297659603551893,0.15837455109081078,0.08390144615444536,0.13015818828724254,1,0.3007970878307051,0.2358373514792656,0.07093918852666951,0.5040342209567802,0,0.5297659603551893,0.15837455109081078,0.08390144615444536,1.576046771129737,1,0.8123484394571661,0.3558669051988796,0.2890879250927611,2_unique,0.85,0.18,0.38,0.12,9.604122310803709e-10,0.05,9.488030586896068e-12,1.0000000000193514,2,2-4
1.6454100405586851,0.0,0.004353332798928022,1.664867871007747,0.0,0.0040254960767924786,11.494377136230469,0.848541259765625,1.1475907564163208,mm_close_2_unique,,0.5551558183419094,23.37668913371377,0.08,12,1.408142328262329,5.983096599578857,0.004571970462799072,18.431716918945312,61.21370315551758,2.7773886497208955,32,0.03,81807,geo,mixture,1.6551389557832161,1.6454100405586851,0.0,0.0,0.0041894144378602505,0.004353332798928022,0.25,0.25,0.25,0.25,0.8623640086535833,0.3016924216083529,-0.4065833239583369,0.4406422691997533,0.5027797863896637,-0.7436712156527617,0.7812706690541565,0.05955761118860105,-0.6213445361658684,0.9333413770423886,0.01752130219144369,-0.3585622370916018,close,2000,,8.0,4.0,,,,close_2_unique,100,2.8684590786550124,0.0001,log,8,81047,81059,81131,1.1092378954223705,0,0.6622442428880946,0.34018131040141575,0.22528311435146547,1.1092378954223705,0,0.6622442428880946,0.34018131040141575,0.22528311435146547,0.3678721066811628,1,0.5351826192369606,0.2532310104326625,0.1355248354353744,0.5224229224916597,1,0.652929762588663,0.1810493712754205,0.11821252300368701,2_unique,0.85,0.18,0.38,0.12,9.423246306525246e-10,0.05,1.9354463236080643e-11,0.9999999998991117,2,3-4
